path,type,county,city,service,indexable,status,inbound,outbound,depth
"/","home","","","",true,200,72,57,0
"/about","core","","","",true,200,72,41,1
"/contact","core","","","",true,200,72,41,1
"/county/brevard","county","brevard","","",true,200,11,43,1
"/county/brevard/cocoa","city","brevard","cocoa","",true,200,2,43,2
"/county/broward","county","broward","","",true,200,14,43,1
"/county/broward/fort-lauderdale","city","broward","fort-lauderdale","",true,200,72,42,1
"/county/broward/hollywood","city","broward","hollywood","",true,200,72,42,1
"/county/broward/pompano-beach","city","broward","pompano-beach","",true,200,2,43,2
"/county/columbia","county","columbia","","",true,200,11,43,1
"/county/columbia/lake-city","city","columbia","lake-city","",true,200,2,43,2
"/county/duval","county","duval","","",true,200,12,42,1
"/county/duval/jacksonville-beach","city","duval","jacksonville-beach","",true,200,72,42,1
"/county/hillsborough","county","hillsborough","","",true,200,15,43,1
"/county/hillsborough/brandon","city","hillsborough","brandon","",true,200,72,42,1
"/county/hillsborough/plant-city","city","hillsborough","plant-city","",true,200,2,43,2
"/county/hillsborough/tampa","city","hillsborough","tampa","",true,200,72,42,1
"/county/indian-river","county","indian-river","","",true,200,11,43,1
"/county/indian-river/vero-beach","city","indian-river","vero-beach","",true,200,2,43,2
"/county/lee","county","lee","","",true,200,14,43,1
"/county/lee/bonita-springs","city","lee","bonita-springs","",true,200,2,43,2
"/county/lee/cape-coral","city","lee","cape-coral","",true,200,72,42,1
"/county/lee/fort-myers","city","lee","fort-myers","",true,200,72,42,1
"/county/manatee","county","manatee","","",true,200,11,43,1
"/county/manatee/bradenton","city","manatee","bradenton","",true,200,2,43,2
"/county/marion","county","marion","","",true,200,12,44,1
"/county/marion/belleview","city","marion","belleview","",true,200,2,43,2
"/county/marion/ocala","city","marion","ocala","",true,200,2,43,2
"/county/miami-dade","county","miami-dade","","",true,200,15,42,1
"/county/miami-dade/hialeah","city","miami-dade","hialeah","",true,200,72,42,1
"/county/miami-dade/miami","city","miami-dade","miami","",true,200,72,42,1
"/county/miami-dade/miami-beach","city","miami-dade","miami-beach","",true,200,72,42,1
"/county/nassau","county","nassau","","",true,200,11,43,1
"/county/nassau/yulee","city","nassau","yulee","",true,200,2,43,2
"/county/orange","county","orange","","",true,200,14,43,1
"/county/orange/apopka","city","orange","apopka","",true,200,2,43,2
"/county/orange/orlando","city","orange","orlando","",true,200,72,42,1
"/county/orange/winter-park","city","orange","winter-park","",true,200,72,42,1
"/county/palm-beach","county","palm-beach","","",true,200,13,43,1
"/county/palm-beach/boca-raton","city","palm-beach","boca-raton","",true,200,2,43,2
"/county/palm-beach/west-palm-beach","city","palm-beach","west-palm-beach","",true,200,72,42,1
"/county/pasco","county","pasco","","",true,200,14,44,1
"/county/pasco/dade-city","city","pasco","dade-city","",true,200,2,43,2
"/county/pasco/new-port-richey","city","pasco","new-port-richey","",true,200,72,42,1
"/county/pasco/wesley-chapel","city","pasco","wesley-chapel","",true,200,3,43,2
"/county/pinellas","county","pinellas","","",true,200,13,43,1
"/county/pinellas/clearwater","city","pinellas","clearwater","",true,200,3,43,2
"/county/pinellas/st-petersburg","city","pinellas","st-petersburg","",true,200,72,42,1
"/county/polk","county","polk","","",true,200,12,43,1
"/county/polk/lakeland","city","polk","lakeland","",true,200,72,42,1
"/county/polk/winter-haven","city","polk","winter-haven","",true,200,2,43,2
"/jail/broward-county-main-jail","jail","","","",true,200,72,42,1
"/jail/duval-county-pre-trial-detention-facility","jail","","","",true,200,72,42,1
"/jail/falkenburg-road-jail","jail","","","",true,200,72,42,1
"/jail/land-o-lakes-detention-center","jail","","","",true,200,72,43,1
"/jail/lee-county-core-facility","jail","","","",true,200,72,42,1
"/jail/metro-west-detention-center","jail","","","",true,200,72,42,1
"/jail/orange-county-booking-and-release-center","jail","","","",true,200,72,42,1
"/jail/orient-road-jail","jail","","","",true,200,72,42,1
"/jail/palm-beach-county-main-detention-center","jail","","","",true,200,72,42,1
"/jail/pinellas-county-jail","jail","","","",true,200,72,43,1
"/jail/tgk-correctional-center","jail","","","",true,200,72,42,1
"/locations","core","","","",true,200,72,73,1
"/resources","core","","","",true,200,72,41,1
"/services/24-hour-bail-bonds","service","","","24-hour-bail-bonds",true,200,72,57,1
"/services/domestic-violence-bail","service","","","domestic-violence-bail",true,200,72,57,1
"/services/dui-bail-bonds","service","","","dui-bail-bonds",true,200,72,57,1
"/services/immigration-bail-bonds","service","","","immigration-bail-bonds",true,200,72,57,1
"/services/nebbia-hold-bail","service","","","nebbia-hold-bail",true,200,72,57,1
"/services/no-collateral-bail-bonds","service","","","no-collateral-bail-bonds",true,200,72,57,1
"/services/online-bail-bonds","service","","","online-bail-bonds",true,200,72,57,1
"/services/traffic-warrant-bail","service","","","traffic-warrant-bail",true,200,72,57,1
"/warrant-search","core","","","",true,200,72,41,1
